Id,SalePrice
1461,104576.0625
1462,152135.09375
1463,178635.171875
1464,191314.421875
1465,197370.671875
1466,176778.1875
1467,176207.40625
1468,167008.328125
1469,200896.921875
1470,120407.71875
1471,177466.046875
1472,105587.59375
1473,95272.1171875
1474,153978.078125
1475,114362.296875
1476,355083.53125
1477,253774.859375
1478,313862.8125
1479,313654.125
1480,444698.875
1481,312893.59375
1482,223017.0
1483,174239.046875
1484,176174.703125
1485,206263.5
1486,204241.5
1487,329571.3125
1488,246027.421875
1489,189286.359375
1490,239416.453125
1491,204341.0
1492,91996.9921875
1493,219774.234375
1494,300280.09375
1495,279995.09375
1496,246506.96875
1497,173947.796875
1498,168922.1875
1499,166857.546875
1500,160000.875
1501,192875.625
1502,156584.171875
1503,284723.375
1504,249228.1875
1505,221195.546875
1506,194817.171875
1507,246450.03125
1508,199770.15625
1509,164308.1875
1510,144702.203125
1511,146870.703125
1512,170753.84375
1513,160287.984375
1514,141138.25
1515,199477.140625
1516,156487.109375
1517,164281.875
1518,125555.3046875
1519,216007.140625
1520,121015.9765625
1521,121964.5
1522,187740.265625
1523,106703.953125
1524,129778.6484375
1525,110981.65625
1526,107224.96875
1527,112433.6796875
1528,133697.84375
1529,150249.28125
1530,213963.265625
1531,137032.4375
1532,103029.015625
1533,149995.546875
1534,131518.34375
1535,133735.28125
1536,100179.765625
1537,43556.6875
1538,165000.78125
1539,228356.5
1540,113380.6796875
1541,145149.1875
1542,126203.515625
1543,182403.0625
1544,85395.9140625
1545,122527.2265625
1546,150572.953125
1547,124331.9140625
1548,147138.28125
1549,127467.78125
1550,145119.390625
1551,113220.4375
1552,154685.8125
1553,156701.703125
1554,124645.4375
1555,146904.21875
1556,85691.09375
1557,98879.1875
1558,109326.2421875
1559,81994.3046875
1560,122807.2734375
1561,120590.1875
1562,129737.75
1563,130901.3125
1564,150836.953125
1565,150284.4375
1566,244019.53125
1567,77123.34375
1568,234804.578125
1569,120707.703125
1570,148199.203125
1571,96717.59375
1572,139354.34375
1573,234755.484375
1574,130334.65625
1575,229520.8125
1576,258511.203125
1577,187081.390625
1578,159200.3125
1579,127837.34375
1580,197939.59375
1581,164294.859375
1582,136878.46875
1583,278929.03125
1584,230221.515625
1585,141307.0625
1586,54243.078125
1587,113465.21875
1588,160370.6875
1589,102150.8125
1590,126891.8203125
1591,88483.2421875
1592,123137.5703125
1593,147876.4375
1594,130761.6328125
1595,111714.21875
1596,214229.03125
1597,190218.65625
1598,212109.15625
1599,194446.46875
1600,186242.421875
1601,50205.63671875
1602,124141.125
1603,87066.3203125
1604,271747.78125
1605,254414.328125
1606,156880.96875
1607,172457.5625
1608,223415.09375
1609,190420.59375
1610,158530.65625
1611,141458.984375
1612,182421.5
1613,167737.125
1614,147370.3125
1615,101562.015625
1616,76198.515625
1617,90723.9921875
1618,123849.0390625
1619,153207.484375
1620,175775.625
1621,133829.953125
1622,158756.34375
1623,270860.5
1624,208291.890625
1625,120902.796875
1626,172755.453125
1627,185939.5625
1628,291933.6875
1629,184074.453125
1630,327393.5
1631,230780.546875
